"name","TrxID","GeneID","Npeptides","Ndetect.apy","Ndetect.eup","ID","Nobs.apy","Nobs.eup","mar","specific.eup","specific.apy","imputed","num_NAs","Means.Apy","Means.Eupy","Means.All","Apyrene_vs_Eupyrene_CI.L","Apyrene_vs_Eupyrene_CI.R","Apyrene_vs_Eupyrene_diff","Apyrene_vs_Eupyrene_p.adj","Apyrene_vs_Eupyrene_p.val","significant","Apyrene_vs_Eupyrene_significant","Apyrene_vs_Eupyrene_p.bh","significant_bh","master.de"
"PIERAPT00000029545","PIERAPT00000029545","PIERAPG00000012428",9,5,6,"PIERAPG00000012428",5,6,TRUE,FALSE,FALSE,FALSE,0,18.0820380159993,17.5639050997321,17.5639050997321,0.174511910429225,1.72530878255027,0.949910346489748,0.563355312362381,0.0194976476237929,FALSE,FALSE,0.107501097583908,FALSE,"unbiased"
"PIERAPT00000029546","PIERAPT00000029546","PIERAPG00000012429",1,4,0,"PIERAPG00000012429",5,3,TRUE,FALSE,FALSE,TRUE,3,14.1245392451985,13.8620362851777,13.8620362851777,-0.521260094164931,1.48377094757435,0.48125542670471,0.860773489492104,0.323679510250281,FALSE,FALSE,0.594189490718695,FALSE,"unbiased"
"PIERAPT00000029563","PIERAPT00000029563","PIERAPG00000012437",4,3,1,"PIERAPG00000012437",3,3,TRUE,FALSE,FALSE,TRUE,5,15.3262888659658,14.7996094249404,14.7996094249404,0.0774994569843105,1.853658493442,0.965578975213154,0.646294364893333,0.0349298660713975,FALSE,FALSE,0.158183753162568,FALSE,"unbiased"
"PIERAPT00000029606","PIERAPT00000029606","PIERAPG00000012459",3,1,6,"PIERAPG00000012459",3,6,TRUE,FALSE,FALSE,TRUE,2,13.1982472091328,15.7191488198243,15.7191488198243,-5.54710675282381,-3.69619915304531,-4.62165295293456,5.30102873935375e-09,1.38723956925987e-08,TRUE,TRUE,9.6066340171246e-07,TRUE,"eupyrene"
"PIERAPT00000029609","PIERAPT00000029609","PIERAPG00000012460",1,3,2,"PIERAPG00000012460",3,3,TRUE,FALSE,FALSE,TRUE,5,14.6497295395607,14.2881374026554,14.2881374026554,-0.269959435038227,1.59579727035762,0.662918917659697,0.804949115352876,0.151285705694174,FALSE,FALSE,0.38563932954558,FALSE,"unbiased"
"PIERAPT00000029619","PIERAPT00000029619","PIERAPG00000012466",3,4,6,"PIERAPG00000012466",5,6,TRUE,FALSE,FALSE,FALSE,0,17.5183053219376,17.936481201216,17.936481201216,-1.77851923045865,0.245207673104396,-0.766655778677126,0.790244774418952,0.12766334308086,FALSE,FALSE,0.349072445834507,FALSE,"unbiased"
"PIERAPT00000029649","PIERAPT00000029649","PIERAPG00000012475",8,6,6,"PIERAPG00000012475",5,6,TRUE,FALSE,FALSE,FALSE,0,20.6588564956692,20.1922099998704,20.1922099998704,-0.0165173734528351,1.7275545247153,0.855518575631233,0.701094538349847,0.0539787618166027,FALSE,FALSE,0.209609117147649,FALSE,"unbiased"
"PIERAPT00000029713","PIERAPT00000029713","PIERAPG00000012501",1,5,6,"PIERAPG00000012501",5,6,TRUE,FALSE,FALSE,FALSE,0,16.9841733217039,16.5120046406174,16.5120046406174,-0.348946692491554,2.08023185647516,0.865642581991803,0.804323610379448,0.150164966220489,FALSE,FALSE,0.38563932954558,FALSE,"unbiased"
"PIERAPT00000029736","PIERAPT00000029736","PIERAPG00000012513",5,6,6,"PIERAPG00000012513",5,6,TRUE,FALSE,FALSE,FALSE,0,18.1626788612834,18.2393538134636,18.2393538134636,-0.89844726651203,0.617305775184527,-0.140570745663751,0.90383430875085,0.699125916174153,FALSE,FALSE,0.860189517654216,FALSE,"unbiased"
"PIERAPT00000029752","PIERAPT00000029752","PIERAPG00000012520",2,5,5,"PIERAPG00000012520",5,6,TRUE,FALSE,FALSE,FALSE,0,15.5759603388776,15.6722355223223,15.6722355223223,-0.891026450054385,0.538017444090565,-0.17650450298191,0.896758740993652,0.60740061701289,FALSE,FALSE,0.803752049655109,FALSE,"unbiased"
"PIERAPT00000029773","PIERAPT00000029773","PIERAPG00000012536",5,5,6,"PIERAPG00000012536",5,6,TRUE,FALSE,FALSE,FALSE,0,17.4338111287767,17.0301238494299,17.0301238494299,0.0210720066969783,1.45911468424146,0.740093345469219,0.677225290259783,0.0443723916586186,FALSE,FALSE,0.184723714565438,FALSE,"unbiased"
"PIERAPT00000029801","PIERAPT00000029801","PIERAPG00000012550",1,5,3,"PIERAPG00000012550",5,5,TRUE,FALSE,FALSE,TRUE,1,14.6562414915751,14.0510660323302,14.0510660323302,-0.250390341679842,2.46936702557779,1.10948834194897,0.770217159268749,0.102861288240431,FALSE,FALSE,0.309551268473347,FALSE,"unbiased"
"PIERAPT00000029806","PIERAPT00000029806","PIERAPG00000012553",2,5,6,"PIERAPG00000012553",5,6,TRUE,FALSE,FALSE,FALSE,0,17.5757375242733,17.0726348886146,17.0726348886146,0.0292110083323701,1.8154986557497,0.922354832041037,0.67547906445596,0.0437589495123471,FALSE,FALSE,0.18411993440385,FALSE,"unbiased"
"PIERAPT00000029812","PIERAPT00000029812","PIERAPG00000012554",3,2,3,"PIERAPG00000012554",3,3,TRUE,FALSE,FALSE,TRUE,5,14.076167814986,14.8058154409403,14.8058154409403,-2.40806140186788,-0.267313226630991,-1.33768731424944,0.547251818788881,0.0175335166562689,FALSE,FALSE,0.100648603547974,FALSE,"unbiased"
"PIERAPT00000029817","PIERAPT00000029817","PIERAPG00000012558",7,6,6,"PIERAPG00000012558",5,6,TRUE,FALSE,FALSE,FALSE,0,17.3970803412802,17.8236269895373,17.8236269895373,-1.61594917400231,0.0519447970594793,-0.782002188471417,0.721089075392239,0.0641946716377798,FALSE,FALSE,0.230435300781836,FALSE,"unbiased"
"PIERAPT00000029818","PIERAPT00000029818","PIERAPG00000012559",1,5,4,"PIERAPG00000012559",5,6,TRUE,FALSE,FALSE,FALSE,0,14.8295385227623,14.7738844552022,14.7738844552022,-1.18945270432989,1.39351761871714,0.102032457193623,0.914250773740125,0.868979348779834,FALSE,FALSE,0.949590450189763,FALSE,"unbiased"
"PIERAPT00000029874","PIERAPT00000029874","PIERAPG00000012583",7,3,6,"PIERAPG00000012583",3,6,TRUE,FALSE,FALSE,TRUE,2,16.3919883917847,17.7931719975757,17.7931719975757,-3.48327435217072,-1.65439886906291,-2.56883661061682,0.00482799488708507,2.10308001567325e-05,TRUE,TRUE,0.000426258412932798,TRUE,"eupyrene"
"PIERAPT00000029893","PIERAPT00000029893","PIERAPG00000012594",2,6,6,"PIERAPG00000012594",5,6,TRUE,FALSE,FALSE,FALSE,0,16.6544558695249,16.2973053395483,16.2973053395483,-0.338635672376456,1.6481876156238,0.654775971623671,0.81963131834143,0.181216643055457,FALSE,FALSE,0.43211199534888,FALSE,"unbiased"
"PIERAPT00000029894","PIERAPT00000029894","PIERAPG00000012595",4,5,6,"PIERAPG00000012595",5,6,TRUE,FALSE,FALSE,FALSE,0,17.6416268640871,17.4909531372779,17.4909531372779,-0.752571367969638,1.30504169960337,0.276235165816868,0.894083686049768,0.576827986936913,FALSE,FALSE,0.787100258037068,FALSE,"unbiased"
"PIERAPT00000029920","PIERAPT00000029920","PIERAPG00000012606",8,6,6,"PIERAPG00000012606",5,6,TRUE,FALSE,FALSE,FALSE,0,17.8293837218378,17.8821491974103,17.8821491974103,-0.837930604133161,0.64445719370063,-0.0967367052162658,0.909478236348455,0.785392736074115,FALSE,FALSE,0.906148597809716,FALSE,"unbiased"
"PIERAPT00000029922","PIERAPT00000029922","PIERAPG00000012607",1,4,3,"PIERAPG00000012607",4,4,TRUE,FALSE,FALSE,TRUE,3,13.1394327890072,13.1122702004276,13.1122702004276,-0.852558562123889,0.952154720248899,0.049798079062505,0.916302608728213,0.90824518486509,FALSE,FALSE,0.965826365243302,FALSE,"unbiased"
"PIERAPT00000029936","PIERAPT00000029936","PIERAPG00000012614",6,5,6,"PIERAPG00000012614",5,6,TRUE,FALSE,FALSE,FALSE,0,18.0620505087489,17.4979957439093,17.4979957439093,0.277181127261749,1.79101967715012,1.03410040220593,0.467493723757185,0.010564243578013,FALSE,FALSE,0.0674607974145662,FALSE,"unbiased"
"PIERAPT00000029964","PIERAPT00000029964","PIERAPG00000012629",1,2,2,"PIERAPG00000012629",3,2,TRUE,FALSE,FALSE,TRUE,6,13.0389252016814,13.0808808840517,13.0808808840517,-1.02946240948834,0.875624907463825,-0.0769187510122578,0.91409655063225,0.866111916234949,FALSE,FALSE,0.948272730423244,FALSE,"unbiased"
"PIERAPT00000030037","PIERAPT00000030037","PIERAPG00000012655",2,5,4,"PIERAPG00000012655",5,5,TRUE,FALSE,FALSE,TRUE,1,14.9429825017218,14.7023544258227,14.7023544258227,-0.251692785920023,1.13399573088316,0.441151472481566,0.825583180996286,0.195660446109084,FALSE,FALSE,0.452907606453061,FALSE,"unbiased"
"PIERAPT00000030039","PIERAPT00000030039","PIERAPG00000012657",5,5,6,"PIERAPG00000012657",5,6,TRUE,FALSE,FALSE,FALSE,0,17.2798662266296,17.3353158557801,17.3353158557801,-0.881508919447777,0.678193612562569,-0.101657653442604,0.909493759997389,0.785648025206132,FALSE,FALSE,0.906148597809716,FALSE,"unbiased"
"PIERAPT00000030066","PIERAPT00000030066","PIERAPG00000012661",2,0,2,"PIERAPG00000012661",0,5,FALSE,TRUE,FALSE,TRUE,6,12.3510405484154,12.6870073306318,12.6870073306318,-1.40630459599277,0.174426394532888,-0.615939100729941,0.783042752475644,0.117899034818689,FALSE,FALSE,0.333712476907525,FALSE,"eupyrene"
"PIERAPT00000030134","PIERAPT00000030134","PIERAPG00000012683",5,6,6,"PIERAPG00000012683",5,6,TRUE,FALSE,FALSE,FALSE,0,18.7730089217943,18.4956633824096,18.4956633824096,-0.594647889969339,1.61158153437992,0.508466822205293,0.864379178215114,0.342730144511914,FALSE,FALSE,0.608565705319231,FALSE,"unbiased"
"PIERAPT00000030166","PIERAPT00000030166","PIERAPG00000012694",3,6,6,"PIERAPG00000012694",5,6,TRUE,FALSE,FALSE,FALSE,0,16.7950761247794,16.8627789462877,16.8627789462877,-1.12710263296867,0.878858954104887,-0.124121839431893,0.910132056059422,0.796235392722217,FALSE,FALSE,0.91210268323387,FALSE,"unbiased"
"PIERAPT00000030171","PIERAPT00000030171","PIERAPG00000012696",5,5,5,"PIERAPG00000012696",5,5,TRUE,FALSE,FALSE,TRUE,1,18.4168571251187,18.557441550911,18.557441550911,-1.13841083243614,0.622934604530968,-0.257738113952584,0.890937516096321,0.543411811994752,FALSE,FALSE,0.763662484848935,FALSE,"unbiased"
"PIERAPT00000030173","PIERAPT00000030173","PIERAPG00000012698",3,6,6,"PIERAPG00000012698",5,6,TRUE,FALSE,FALSE,FALSE,0,20.4796835013055,20.2756006775867,20.2756006775867,-0.321698992447774,1.07000267941693,0.374151843484579,0.849048514102247,0.270850392674642,FALSE,FALSE,0.546104292984245,FALSE,"unbiased"
"PIERAPT00000030193","PIERAPT00000030193","PIERAPG00000012707",2,5,5,"PIERAPG00000012707",5,5,TRUE,FALSE,FALSE,TRUE,1,16.2643121468634,16.3657485340297,16.3657485340297,-1.07031323585624,0.698379816246313,-0.185966709804962,0.901083571770637,0.661464622103312,FALSE,FALSE,0.839571786574227,FALSE,"unbiased"
"PIERAPT00000030220","PIERAPT00000030220","PIERAPG00000012717",4,5,6,"PIERAPG00000012717",5,6,TRUE,FALSE,FALSE,FALSE,0,16.6093260707635,16.367863735076,16.367863735076,-0.241611792712876,1.12697369023356,0.442680948760341,0.822905604539848,0.188975212913022,FALSE,FALSE,0.444238760765831,FALSE,"unbiased"
"PIERAPT00000030225","PIERAPT00000030225","PIERAPG00000012720",1,5,3,"PIERAPG00000012720",5,3,TRUE,FALSE,FALSE,TRUE,3,14.3814730589932,14.1797118188444,14.1797118188444,-0.426371291221453,1.16616250510019,0.369895606939368,0.8637102121436,0.33908259141303,FALSE,FALSE,0.607934484280966,FALSE,"unbiased"
"PIERAPT00000030226","PIERAPT00000030226","PIERAPG00000012721",10,6,6,"PIERAPG00000012721",5,6,TRUE,FALSE,FALSE,FALSE,0,20.472839614892,20.5751351140143,20.5751351140143,-0.901245767214668,0.526162270433026,-0.187541748390821,0.894808156773242,0.584904326251318,FALSE,FALSE,0.791214888561995,FALSE,"unbiased"
"PIERAPT00000030303","PIERAPT00000030303","PIERAPG00000012764",6,6,6,"PIERAPG00000012764",5,6,TRUE,FALSE,FALSE,FALSE,0,20.1238303776782,20.275689525438,20.275689525438,-1.45069728903931,0.893880413920113,-0.278408437559598,0.897910856280214,0.62122234759029,FALSE,FALSE,0.812330087879671,FALSE,"unbiased"
"PIERAPT00000030330","PIERAPT00000030330","PIERAPG00000012774",1,3,2,"PIERAPG00000012774",3,4,TRUE,FALSE,FALSE,TRUE,4,13.9048126830951,14.0027841336058,14.0027841336058,-1.49414053441278,1.13491188254035,-0.179614325936216,0.908878739135398,0.775612955339892,FALSE,FALSE,0.90018766185398,FALSE,"unbiased"
"PIERAPT00000030334","PIERAPT00000030334","PIERAPG00000012777",2,6,6,"PIERAPG00000012777",5,6,TRUE,FALSE,FALSE,FALSE,0,18.8393920800542,19.0589530037578,19.0589530037578,-1.29469059637677,0.489633876130185,-0.402528360123295,0.866168441705387,0.352751873278072,FALSE,FALSE,0.619851359169495,FALSE,"unbiased"
"PIERAPT00000030358","PIERAPT00000030358","PIERAPG00000012781",1,5,3,"PIERAPG00000012781",5,4,TRUE,FALSE,FALSE,TRUE,2,14.1246319435197,13.631971102653,13.631971102653,-0.0236393255280258,1.83006240870599,0.903211541588984,0.704209940349348,0.0554238175316909,FALSE,FALSE,0.210788065761259,FALSE,"unbiased"
"PIERAPT00000030380","PIERAPT00000030380","PIERAPG00000012794",3,6,6,"PIERAPG00000012794",5,6,TRUE,FALSE,FALSE,FALSE,0,16.8295118853819,16.7957399317776,16.7957399317776,-0.588099077452792,0.711929574002074,0.0619152482746408,0.912796143202949,0.842387673962804,FALSE,FALSE,0.936572363415999,FALSE,"unbiased"
"PIERAPT00000030383","PIERAPT00000030383","PIERAPG00000012796",3,6,6,"PIERAPG00000012796",5,6,TRUE,FALSE,FALSE,FALSE,0,18.4906098055016,18.2764497208262,18.2764497208262,-0.689978894380756,1.47523253819061,0.392626821904926,0.880937010406833,0.452870928286044,FALSE,FALSE,0.693706435770881,FALSE,"unbiased"
"PIERAPT00000030384","PIERAPT00000030384","PIERAPG00000012797",1,2,4,"PIERAPG00000012797",2,4,TRUE,FALSE,FALSE,TRUE,5,13.7650145910537,13.5572489535463,13.5572489535463,-0.442154283967042,1.20396162149387,0.380903668763414,0.864035336235397,0.340848713812087,FALSE,FALSE,0.608475362358419,FALSE,"unbiased"
"PIERAPT00000030404","PIERAPT00000030404","PIERAPG00000012804",6,6,6,"PIERAPG00000012804",5,6,TRUE,FALSE,FALSE,FALSE,0,18.9571785835298,19.7695253420921,19.7695253420921,-2.38085698268013,-0.597747798715193,-1.48930239069766,0.257200720773811,0.00274202478519786,FALSE,FALSE,0.0231588040613913,TRUE,"eupyrene"
"PIERAPT00000030409","PIERAPT00000030409","PIERAPG00000012808",2,5,5,"PIERAPG00000012808",5,5,TRUE,FALSE,FALSE,TRUE,1,14.739962737258,14.7104410577915,14.7104410577915,-0.694493816618466,0.802739974662293,0.0541230790219132,0.914838059880728,0.880004823053393,FALSE,FALSE,0.954633834760115,FALSE,"unbiased"
"PIERAPT00000030421","PIERAPT00000030421","PIERAPG00000012813",4,6,6,"PIERAPG00000012813",5,6,TRUE,FALSE,FALSE,FALSE,0,16.8171441483639,16.5499148540454,16.5499148540454,-0.136173873498927,1.11601461933344,0.489920372917258,0.781955887231606,0.116514013172374,FALSE,FALSE,0.333712476907525,FALSE,"unbiased"
"PIERAPT00000030441","PIERAPT00000030441","PIERAPG00000012828",4,6,4,"PIERAPG00000012828",5,5,TRUE,FALSE,FALSE,TRUE,1,16.830510415112,16.4030406784962,16.4030406784962,-0.0847646208743882,1.65215365513242,0.783694517129014,0.736382207862299,0.0737786046677328,FALSE,FALSE,0.251786531740805,FALSE,"unbiased"
"PIERAPT00000030443","PIERAPT00000030443","PIERAPG00000012829",26,5,6,"PIERAPG00000012829",5,6,TRUE,FALSE,FALSE,FALSE,0,20.5599517125009,20.1623231893736,20.1623231893736,-0.112556261791246,1.57052751325808,0.728985625733419,0.751131711536666,0.084897152276866,FALSE,FALSE,0.273978771037187,FALSE,"unbiased"
"PIERAPT00000030446","PIERAPT00000030446","PIERAPG00000012832",1,0,5,"PIERAPG00000012832",0,5,FALSE,TRUE,FALSE,TRUE,6,14.7912414857294,15.1110900327068,15.1110900327068,-1.36170106283044,0.188923057246672,-0.586389002791886,0.790681685543718,0.128290367230989,FALSE,FALSE,0.349538672685087,FALSE,"eupyrene"
"PIERAPT00000030447","PIERAPT00000030447","PIERAPG00000012833",11,6,6,"PIERAPG00000012833",5,6,TRUE,FALSE,FALSE,FALSE,0,18.3670554778228,18.5968425184325,18.5968425184325,-1.30311397144407,0.460561489208482,-0.421276241117795,0.861218896796695,0.325953585522743,FALSE,FALSE,0.594332583735523,FALSE,"unbiased"
"PIERAPT00000030460","PIERAPT00000030460","PIERAPG00000012837",6,5,6,"PIERAPG00000012837",5,6,TRUE,FALSE,FALSE,FALSE,0,18.8585299522981,18.2036679682718,18.2036679682718,0.361028697748929,2.04013191034777,1.20058030404835,0.422152930445741,0.00797813899259101,FALSE,FALSE,0.0541210898191276,FALSE,"unbiased"
"PIERAPT00000030495","PIERAPT00000030495","PIERAPG00000012846",9,4,6,"PIERAPG00000012846",5,6,TRUE,FALSE,FALSE,FALSE,0,17.0091327757846,17.3924314545211,17.3924314545211,-1.39286480305272,-0.0125636856477187,-0.702714244350219,0.682869324332117,0.0464317201213016,FALSE,FALSE,0.191487639805467,FALSE,"unbiased"
"PIERAPT00000030533","PIERAPT00000030533","PIERAPG00000012855",6,6,6,"PIERAPG00000012855",5,6,TRUE,FALSE,FALSE,FALSE,0,20.1342916222948,19.8708630830099,19.8708630830099,-0.253911573566418,1.21981621761087,0.482952322022225,0.82063297498643,0.183543238162534,FALSE,FALSE,0.435162427712028,FALSE,"unbiased"
"PIERAPT00000030548","PIERAPT00000030548","PIERAPG00000012865",5,6,6,"PIERAPG00000012865",5,6,TRUE,FALSE,FALSE,FALSE,0,20.0325640205198,19.7345820874171,19.7345820874171,-0.376833505085357,1.46943392646177,0.546300210688205,0.836785847817423,0.227424226349026,FALSE,FALSE,0.494736995015812,FALSE,"unbiased"
"PIERAPT00000030580","PIERAPT00000030580","PIERAPG00000012875",2,6,6,"PIERAPG00000012875",5,6,TRUE,FALSE,FALSE,FALSE,0,18.1072513852548,18.332667054255,18.332667054255,-1.26513709163478,0.438612971967394,-0.413262059833695,0.859793619263048,0.318752122275844,FALSE,FALSE,0.590597577728486,FALSE,"unbiased"
"PIERAPT00000030626","PIERAPT00000030626","PIERAPG00000012894",26,6,6,"PIERAPG00000012894",5,6,TRUE,FALSE,FALSE,FALSE,0,23.545241356957,23.1481900990221,23.1481900990221,0.00315274617464167,1.45270186625325,0.727927306213946,0.689785314799429,0.0491251192453796,FALSE,FALSE,0.199006419931247,FALSE,"unbiased"
"PIERAPT00000030669","PIERAPT00000030669","PIERAPG00000012907",4,6,6,"PIERAPG00000012907",5,6,TRUE,FALSE,FALSE,FALSE,0,20.077851199904,19.7447867826141,19.7447867826141,-0.367202659986952,1.58843885671656,0.610618098364803,0.828735036851019,0.203950355388108,FALSE,FALSE,0.4624358671965,FALSE,"unbiased"
"PIERAPT00000030696","PIERAPT00000030696","PIERAPG00000012921",9,6,6,"PIERAPG00000012921",5,6,TRUE,FALSE,FALSE,FALSE,0,19.3383252750719,18.6640122807341,18.6640122807341,0.483566794496314,1.98891418474212,1.23624048961922,0.27504426351751,0.00310632962116465,FALSE,FALSE,0.0255580189622557,TRUE,"apyrene"
"PIERAPT00000030728","PIERAPT00000030728","PIERAPG00000012938",1,2,2,"PIERAPG00000012938",3,2,TRUE,FALSE,FALSE,TRUE,6,13.5892570201754,13.7632875522223,13.7632875522223,-1.03252436045366,0.394412409615271,-0.319055975419193,0.866891079848846,0.356912266339875,FALSE,FALSE,0.62440861753355,FALSE,"unbiased"
"PIERAPT00000030735","PIERAPT00000030735","PIERAPG00000012942",3,5,5,"PIERAPG00000012942",4,5,TRUE,FALSE,FALSE,TRUE,2,18.2528334487719,18.037746623823,18.037746623823,-0.942192509028939,1.73084420050812,0.394325845739591,0.890619613834396,0.540179147518645,FALSE,FALSE,0.762734703525939,FALSE,"unbiased"
"PIERAPT00000030749","PIERAPT00000030749","PIERAPG00000012946",4,6,5,"PIERAPG00000012946",5,5,TRUE,FALSE,FALSE,TRUE,1,17.0523900397888,16.5449503728528,16.5449503728528,0.068385968849209,1.79222614324941,0.930306056049307,0.650667891593942,0.0360999165538074,FALSE,FALSE,0.161719841812474,FALSE,"unbiased"
"PIERAPT00000030780","PIERAPT00000030780","PIERAPG00000012954",1,2,4,"PIERAPG00000012954",3,4,TRUE,FALSE,FALSE,TRUE,4,13.8097469636492,13.731468696841,13.731468696841,-0.904856458258075,1.19187676988825,0.14351015581509,0.908853992914555,0.775212556216207,FALSE,FALSE,0.90018766185398,FALSE,"unbiased"
"PIERAPT00000030788","PIERAPT00000030788","PIERAPG00000012955",1,3,3,"PIERAPG00000012955",4,3,TRUE,FALSE,FALSE,TRUE,4,13.2526151783741,13.2732658513841,13.2732658513841,-0.93502037836633,0.859301243996297,-0.0378595671850164,0.917382569812251,0.929767619392315,FALSE,FALSE,0.974936140965317,FALSE,"unbiased"
"PIERAPT00000030823","PIERAPT00000030823","PIERAPG00000012970",2,3,1,"PIERAPG00000012970",3,2,TRUE,FALSE,FALSE,TRUE,6,14.4825394395523,13.4614487652883,13.4614487652883,1.05770179579,2.68629734317822,1.87199956948411,0.0368747470601053,0.000173487219735794,TRUE,TRUE,0.00250717103132415,TRUE,"apyrene"
"PIERAPT00000030825","PIERAPT00000030825","PIERAPG00000012972",2,3,2,"PIERAPG00000012972",4,3,TRUE,FALSE,FALSE,TRUE,4,15.3647909367964,16.0313453647162,16.0313453647162,-2.15600589196905,-0.288027010403624,-1.22201645118634,0.507754945164454,0.0135994564907722,FALSE,FALSE,0.0810118160848149,FALSE,"unbiased"
"PIERAPT00000030840","PIERAPT00000030840","PIERAPG00000012984",10,6,6,"PIERAPG00000012984",5,6,TRUE,FALSE,FALSE,FALSE,0,25.2786886702561,25.1469152647419,25.1469152647419,-0.495171968632399,0.978341122184383,0.241584576775992,0.886074002525429,0.496627644934245,FALSE,FALSE,0.734991225183183,FALSE,"unbiased"
"PIERAPT00000030886","PIERAPT00000030886","PIERAPG00000013002",2,5,2,"PIERAPG00000013002",5,4,TRUE,FALSE,FALSE,TRUE,2,15.4631773009578,13.9472063321219,13.9472063321219,1.98399558849551,3.57456463056945,2.77928010953248,0.000147186008808421,1.58119402677746e-06,TRUE,TRUE,4.77808085909842e-05,TRUE,"apyrene"
"PIERAPT00000030933","PIERAPT00000030933","PIERAPG00000013021",1,6,6,"PIERAPG00000013021",5,6,TRUE,FALSE,FALSE,FALSE,0,18.9669727847876,19.3411180155997,19.3411180155997,-1.4126732897785,0.0408074434672847,-0.685932923155608,0.718341040920982,0.062649012671056,FALSE,FALSE,0.227839516541127,FALSE,"unbiased"
"PIERAPT00000030936","PIERAPT00000030936","PIERAPG00000013023",9,5,6,"PIERAPG00000013023",5,6,TRUE,FALSE,FALSE,FALSE,0,17.3475437665098,17.246528420006,17.246528420006,-0.655014773460979,1.02540437730819,0.185194801923608,0.899921941868044,0.64634811926932,FALSE,FALSE,0.830162731240812,FALSE,"unbiased"
"PIERAPT00000030939","PIERAPT00000030939","PIERAPG00000013025",20,6,6,"PIERAPG00000013025",5,6,TRUE,FALSE,FALSE,FALSE,0,20.6486750660782,20.2996881600041,20.2996881600041,-0.174891985035576,1.45451064064061,0.639809327802517,0.780988359606136,0.115299476509395,FALSE,FALSE,0.332628114225544,FALSE,"unbiased"
